"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_8508","susC_12","TonB-dependent receptor SusC","1","1","1","133","6849","152","3961","","6422","6422","6422","","","","","","","NBFCBFAJ_01205",""
"group_8509","mpl","UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase","1","1","1","133","6850","152","3960","","1355","1355","1355","","","","","","","NBFCBFAJ_01206",""
"group_8510","","hypothetical protein","1","1","1","133","6851","152","3959","","1043","1043","1043","","","","","","","NBFCBFAJ_01207",""
"group_8511","","hypothetical protein","1","1","1","133","6852","152","3958","","1106","1106","1106","","","","","","","NBFCBFAJ_01208",""
"group_8512","","hypothetical protein","1","1","1","133","6853","152","3957","","176","176","176","","","","","","","NBFCBFAJ_01209",""
"group_8513","","hypothetical protein","1","1","1","133","6854","152","3956","","3800","3800","3800","","","","","","","NBFCBFAJ_01210",""
"group_8514","","hypothetical protein","1","1","1","133","6855","152","3955","","656","656","656","","","","","","","NBFCBFAJ_01211",""
"group_8515","trkH","Trk system potassium uptake protein TrkH","1","1","1","133","6856","152","3954","","1499","1499","1499","","","","","","","NBFCBFAJ_01212",""
"group_8516","","hypothetical protein","1","1","1","133","6887","152","3929","","686","686","686","","","","","","","NBFCBFAJ_01214",""
"group_8517","","hypothetical protein","1","1","1","133","6888","152","3928","","1304","1304","1304","","","","","","","NBFCBFAJ_01215",""
"group_8518","yjjG","Pyrimidine 5'-nucleotidase YjjG","1","1","1","133","6889","152","3927","","677","677","677","","","","","","","NBFCBFAJ_01216",""
"group_8519","","hypothetical protein","1","1","1","133","6890","152","3926","","740","740","740","","","","","","","NBFCBFAJ_01217",""
"group_8520","","hypothetical protein","1","1","1","133","6839","152","4700","","758","758","758","","","","","","","NBFCBFAJ_01219",""
"group_8521","","hypothetical protein","1","1","1","133","6838","152","3903","","1511","1511","1511","","","","","","","NBFCBFAJ_01221",""
"susC_13","","TonB-dependent receptor SusC","1","1","1","133","6837","152","3904","","3215","3215","3215","","","","","","","NBFCBFAJ_01222",""
"group_8523","rplW","50S ribosomal protein L23","1","1","1","133","4520","152","3902","","290","290","290","","","","","","","NBFCBFAJ_01229",""
"group_8524","","hypothetical protein","1","1","1","133","4564","152","4750","","539","539","539","","","","","","","NBFCBFAJ_01256",""
"group_8525","","hypothetical protein","1","1","1","133","4563","152","4751","","584","584","584","","","","","","","NBFCBFAJ_01257",""
"group_8526","gltA2","Citrate synthase 1","1","1","1","133","4562","152","4752","","1286","1286","1286","","","","","","","NBFCBFAJ_01258",""
"group_8527","rocF","Arginase","1","1","1","133","4561","152","4753","","953","953","953","","","","","","","NBFCBFAJ_01259",""
"group_8528","","hypothetical protein","1","1","1","133","4560","152","4754","","287","287","287","","","","","","","NBFCBFAJ_01260",""
"group_8529","thiS","Sulfur carrier protein ThiS","1","1","1","133","4559","152","4755","","203","203","203","","","","","","","NBFCBFAJ_01261",""
"group_8530","tenI","Thiazole tautomerase","1","1","1","133","4557","152","4746","","602","602","602","","","","","","","NBFCBFAJ_01263",""
"group_8531","thiD","Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase","1","1","1","133","4556","152","4745","","755","755","755","","","","","","","NBFCBFAJ_01264",""
"group_8532","thiE","Thiamine-phosphate synthase","1","1","1","133","4555","152","4744","","647","647","647","","","","","","","NBFCBFAJ_01265",""
"group_8533","moeZ_3","putative adenylyltransferase/sulfurtransferase MoeZ","1","1","1","133","5377","152","7006","","1055","1055","1055","","","","","","","NBFCBFAJ_01268",""
"group_8534","","putative oxidoreductase","1","1","1","133","5378","152","7007","","716","716","716","","","","","","","NBFCBFAJ_01269",""
"group_8535","","Aminopeptidase S","1","1","1","133","5379","152","7008","","1049","1049","1049","","","","","","","NBFCBFAJ_01270",""
"group_8536","yusV","putative siderophore transport system ATP-binding protein YusV","1","1","1","133","5380","152","7009","","797","797","797","","","","","","","NBFCBFAJ_01271",""
"group_8537","hmuU","Hemin transport system permease protein HmuU","1","1","1","133","5381","152","7010","","1028","1028","1028","","","","","","","NBFCBFAJ_01272",""
"group_8538","","Non-canonical purine NTP pyrophosphatase","1","1","1","133","5382","152","7011","","578","578","578","","","","","","","NBFCBFAJ_01273",""
"group_8539","","hypothetical protein","1","1","1","133","5383","152","7012","","782","782","782","","","","","","","NBFCBFAJ_01274",""
"group_8540","smc_2","Chromosome partition protein Smc","1","1","1","133","5384","152","7013","","842","842","842","","","","","","","NBFCBFAJ_01275",""
"group_8541","rlmH","Ribosomal RNA large subunit methyltransferase H","1","1","1","133","5385","152","7014","","473","473","473","","","","","","","NBFCBFAJ_01276",""
"group_8542","dcp","Dipeptidyl carboxypeptidase","1","1","1","133","5376","152","6787","","2105","2105","2105","","","","","","","NBFCBFAJ_01278",""
"group_8543","mfpA","Pentapeptide repeat protein MfpA","1","1","1","133","5375","152","6786","","569","569","569","","","","","","","NBFCBFAJ_01279",""
"group_8544","","hypothetical protein","1","1","1","133","5374","152","6785","","929","929","929","","","","","","","NBFCBFAJ_01280",""
"susC_14","","TonB-dependent receptor SusC","1","1","1","133","5371","152","6294","","2837","2837","2837","","","","","","","NBFCBFAJ_01283",""
"group_8546","","hypothetical protein","1","1","1","133","5370","152","6293","","1262","1262","1262","","","","","","","NBFCBFAJ_01284",""
"mnmC_2","","tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC","1","1","1","133","5369","152","6292","","1157","1157","1157","","","","","","","NBFCBFAJ_01285",""
"group_8548","phnX","Phosphonoacetaldehyde hydrolase","1","1","1","133","5368","152","6291","","692","692","692","","","","","","","NBFCBFAJ_01286",""
"rghR","","HTH-type transcriptional repressor RghR","1","1","1","133","5367","152","6290","","575","575","575","","","","","","","NBFCBFAJ_01287",""
"group_8550","","hypothetical protein","1","1","1","133","5365","152","6377","","197","197","197","","","","","","","NBFCBFAJ_01289",""
"group_8551","","hypothetical protein","1","1","1","133","5364","152","6378","","212","212","212","","","","","","","NBFCBFAJ_01290",""
"group_8552","mltD_2","Membrane-bound lytic murein transglycosylase D","1","1","1","133","5363","152","6379","","899","899","899","","","","","","","NBFCBFAJ_01291",""
"group_8553","","hypothetical protein","1","1","1","133","5362","152","6380","","665","665","665","","","","","","","NBFCBFAJ_01292",""
"group_8554","","hypothetical protein","1","1","1","133","5361","152","6381","","737","737","737","","","","","","","NBFCBFAJ_01293",""
"group_8555","","hypothetical protein","1","1","1","133","7491","152","6408","","497","497","497","","","","","","","NBFCBFAJ_01295",""
"group_8556","","hypothetical protein","1","1","1","133","7492","152","6409","","317","317","317","","","","","","","NBFCBFAJ_01296",""
"group_8557","","hypothetical protein","1","1","1","133","7493","152","6410","","512","512","512","","","","","","","NBFCBFAJ_01297",""
"group_8558","gsiB","Glutathione-binding protein GsiB","1","1","1","133","7494","152","6411","","1634","1634","1634","","","","","","","NBFCBFAJ_01298",""
"group_8559","menJ","Menaquinone reductase","1","1","1","133","7495","152","6412","","1139","1139","1139","","","","","","","NBFCBFAJ_01299",""
"group_8560","","hypothetical protein","1","1","1","133","7496","152","6413","","1016","1016","1016","","","","","","","NBFCBFAJ_01300",""
"group_8561","","hypothetical protein","1","1","1","133","7497","152","6414","","857","857","857","","","","","","","NBFCBFAJ_01301",""
"aarA","","Rhomboid protease AarA","1","1","1","133","7498","152","6415","","725","725","725","","","","","","","NBFCBFAJ_01302",""
"group_8563","","hypothetical protein","1","1","1","133","7426","152","6728","","284","284","284","","","","","","","NBFCBFAJ_01304",""
"group_8564","","hypothetical protein","1","1","1","133","7488","152","6729","","782","782","782","","","","","","","NBFCBFAJ_01306",""
"group_8565","recF","DNA replication and repair protein RecF","1","1","1","133","7487","152","6704","","1082","1082","1082","","","","","","","NBFCBFAJ_01307",""
"group_8566","","hypothetical protein","1","1","1","133","7486","152","6705","","296","296","296","","","","","","","NBFCBFAJ_01308",""
"group_8567","","hypothetical protein","1","1","1","133","7485","152","6706","","818","818","818","","","","","","","NBFCBFAJ_01309",""
"group_8568","","hypothetical protein","1","1","1","133","6047","152","6436","","524","524","524","","","","","","","NBFCBFAJ_01312",""
"group_8569","fklB","FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase","1","1","1","133","6046","152","6435","","725","725","725","","","","","","","NBFCBFAJ_01313",""
"ppiB","","putative peptidyl-prolyl cis-trans isomerase","1","1","1","133","6045","152","6434","","1046","1046","1046","","","","","","","NBFCBFAJ_01314",""
"group_8571","ybjG","Putative undecaprenyl-diphosphatase YbjG","1","1","1","133","6044","152","6433","","560","560","560","","","","","","","NBFCBFAJ_01315",""
"group_8572","","hypothetical protein","1","1","1","133","5111","152","6422","","533","533","533","","","","","","","NBFCBFAJ_01318",""
"group_8573","","hypothetical protein","1","1","1","133","5112","152","6421","","542","542","542","","","","","","","NBFCBFAJ_01319",""
"group_8574","pdhC","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex","1","1","1","133","5113","152","6420","","1634","1634","1634","","","","","","","NBFCBFAJ_01320",""
"group_8575","","hypothetical protein","1","1","1","133","5099","152","6257","","731","731","731","","","","","","","NBFCBFAJ_01322",""
"group_8576","vanX","D-alanyl-D-alanine dipeptidase","1","1","1","133","5098","152","6256","","665","665","665","","","","","","","NBFCBFAJ_01323",""
"group_8577","","hypothetical protein","1","1","1","133","5097","152","6255","","287","287","287","","","","","","","NBFCBFAJ_01324",""
"group_8578","","putative acyl-CoA thioester hydrolase","1","1","1","133","5096","152","6254","","386","386","386","","","","","","","NBFCBFAJ_01325",""
"metE_1","","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","1","1","1","133","5095","152","6253","","1589","1589","1589","","","","","","","NBFCBFAJ_01326",""
"group_8580","metE_2","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","1","1","1","133","5094","152","6252","","446","446","446","","","","","","","NBFCBFAJ_01327",""
"group_8581","","hypothetical protein","1","1","1","133","5093","152","6251","","506","506","506","","","","","","","NBFCBFAJ_01328",""
"group_8582","","hypothetical protein","1","1","1","133","5092","152","6250","","1967","1967","1967","","","","","","","NBFCBFAJ_01329",""
"group_8583","","hypothetical protein","1","1","1","133","4342","152","5981","","428","428","428","","","","","","","NBFCBFAJ_01331",""
"group_8584","","hypothetical protein","1","1","1","133","4343","152","5982","","572","572","572","","","","","","","NBFCBFAJ_01332",""
"group_8585","tlpA_2","Thiol:disulfide interchange protein TlpA","1","1","1","133","5756","152","5216","","1385","1385","1385","","","","","","","NBFCBFAJ_01334",""
"group_8586","bepA_3","Beta-barrel assembly-enhancing protease","1","1","1","133","5757","152","307","","1235","1235","1235","","","","","","","NBFCBFAJ_01337",""
"group_8587","ykfC","Gamma-D-glutamyl-L-lysine endopeptidase","1","1","1","133","6042","152","308","","770","770","770","","","","","","","NBFCBFAJ_01338",""
"group_8588","pgpH","Cyclic-di-AMP phosphodiesterase PgpH","1","1","1","133","6190","152","3488","","2042","2042","2042","","","","","","","NBFCBFAJ_01340",""
"group_8589","","hypothetical protein","1","1","1","133","6189","152","3487","","1187","1187","1187","","","","","","","NBFCBFAJ_01344",""
"group_8590","","hypothetical protein","1","1","1","133","6188","152","3486","","524","524","524","","","","","","","NBFCBFAJ_01345",""
"group_8591","","hypothetical protein","1","1","1","133","6187","152","3485","","677","677","677","","","","","","","NBFCBFAJ_01346",""
"group_8592","","hypothetical protein","1","1","1","133","6186","152","3484","","251","251","251","","","","","","","NBFCBFAJ_01347",""
"uhpA","","Transcriptional regulatory protein UhpA","1","1","1","133","6185","152","3483","","320","320","320","","","","","","","NBFCBFAJ_01348",""
"group_8594","","hypothetical protein","1","1","1","133","6184","152","3482","","242","242","242","","","","","","","NBFCBFAJ_01349",""
"group_8595","","hypothetical protein","1","1","1","133","6183","152","3481","","308","308","308","","","","","","","NBFCBFAJ_01350",""
"group_8596","","hypothetical protein","1","1","1","133","6182","152","3480","","179","179","179","","","","","","","NBFCBFAJ_01351",""
"group_8597","","hypothetical protein","1","1","1","133","6181","152","3479","","155","155","155","","","","","","","NBFCBFAJ_01352",""
"group_8598","","hypothetical protein","1","1","1","133","6180","152","3478","","947","947","947","","","","","","","NBFCBFAJ_01353",""
"group_8599","","hypothetical protein","1","1","1","133","6179","152","3477","","506","506","506","","","","","","","NBFCBFAJ_01354",""
"group_86","","hypothetical protein","1","1","1","133","1363","152","873","","2324","2324","2324","IFMAJOOC_00515","","","","","","",""
"group_8600","","hypothetical protein","1","1","1","133","6178","152","3476","","824","824","824","","","","","","","NBFCBFAJ_01355",""
"group_8601","","hypothetical protein","1","1","1","133","6177","152","3475","","239","239","239","","","","","","","NBFCBFAJ_01356",""
"group_8602","","hypothetical protein","1","1","1","133","6176","152","3474","","317","317","317","","","","","","","NBFCBFAJ_01357",""
"group_8603","","hypothetical protein","1","1","1","133","6175","152","3473","","503","503","503","","","","","","","NBFCBFAJ_01358",""
"group_8604","","hypothetical protein","1","1","1","133","6174","152","3472","","173","173","173","","","","","","","NBFCBFAJ_01359",""
"group_8605","","hypothetical protein","1","1","1","133","6173","152","3471","","1736","1736","1736","","","","","","","NBFCBFAJ_01360",""
"group_8606","","hypothetical protein","1","1","1","133","6172","152","3470","","359","359","359","","","","","","","NBFCBFAJ_01361",""
"group_8607","","hypothetical protein","1","1","1","133","6171","152","3469","","242","242","242","","","","","","","NBFCBFAJ_01362",""
"group_8608","","hypothetical protein","1","1","1","133","6170","152","3468","","254","254","254","","","","","","","NBFCBFAJ_01363",""
"group_8609","","hypothetical protein","1","1","1","133","6169","152","3467","","374","374","374","","","","","","","NBFCBFAJ_01364",""
"group_8610","","hypothetical protein","1","1","1","133","6168","152","3466","","332","332","332","","","","","","","NBFCBFAJ_01365",""
"group_8611","","hypothetical protein","1","1","1","133","6167","152","3465","","323","323","323","","","","","","","NBFCBFAJ_01366",""
"group_8612","","hypothetical protein","1","1","1","133","6166","152","3464","","251","251","251","","","","","","","NBFCBFAJ_01367",""
"group_8613","","hypothetical protein","1","1","1","133","6165","152","3463","","263","263","263","","","","","","","NBFCBFAJ_01368",""
"group_8614","","hypothetical protein","1","1","1","133","6164","152","3462","","257","257","257","","","","","","","NBFCBFAJ_01369",""
"group_8615","","hypothetical protein","1","1","1","133","6163","152","3461","","257","257","257","","","","","","","NBFCBFAJ_01370",""
"group_8616","","hypothetical protein","1","1","1","133","6162","152","3460","","161","161","161","","","","","","","NBFCBFAJ_01371",""
"group_8617","","hypothetical protein","1","1","1","133","6161","152","3459","","188","188","188","","","","","","","NBFCBFAJ_01372",""
"group_8618","","hypothetical protein","1","1","1","133","6160","152","3458","","1217","1217","1217","","","","","","","NBFCBFAJ_01373",""
"group_8619","","hypothetical protein","1","1","1","133","6159","152","3457","","608","608","608","","","","","","","NBFCBFAJ_01374",""
"group_8620","","hypothetical protein","1","1","1","133","6158","152","3456","","1259","1259","1259","","","","","","","NBFCBFAJ_01375",""
"group_8621","","hypothetical protein","1","1","1","133","6157","152","3455","","149","149","149","","","","","","","NBFCBFAJ_01376",""
"group_8622","","hypothetical protein","1","1","1","133","6156","152","3454","","575","575","575","","","","","","","NBFCBFAJ_01377",""
"group_8623","","hypothetical protein","1","1","1","133","6155","152","3453","","338","338","338","","","","","","","NBFCBFAJ_01378",""
"group_8624","","hypothetical protein","1","1","1","133","6154","152","3452","","470","470","470","","","","","","","NBFCBFAJ_01379",""
"group_8625","","hypothetical protein","1","1","1","133","6153","152","3451","","359","359","359","","","","","","","NBFCBFAJ_01380",""
"group_8626","","hypothetical protein","1","1","1","133","6152","152","3450","","413","413","413","","","","","","","NBFCBFAJ_01381",""
"group_8627","","hypothetical protein","1","1","1","133","6151","152","3449","","338","338","338","","","","","","","NBFCBFAJ_01382",""
"group_8628","","hypothetical protein","1","1","1","133","6150","152","3448","","299","299","299","","","","","","","NBFCBFAJ_01383",""
"group_8629","","hypothetical protein","1","1","1","133","6149","152","3447","","2153","2153","2153","","","","","","","NBFCBFAJ_01384",""
"group_8630","","hypothetical protein","1","1","1","133","6148","152","3446","","2285","2285","2285","","","","","","","NBFCBFAJ_01385",""
"group_8631","","hypothetical protein","1","1","1","133","6147","152","3445","","137","137","137","","","","","","","NBFCBFAJ_01386",""
"group_8632","","hypothetical protein","1","1","1","133","6146","152","3444","","497","497","497","","","","","","","NBFCBFAJ_01387",""
"group_8633","","hypothetical protein","1","1","1","133","6145","152","3443","","188","188","188","","","","","","","NBFCBFAJ_01388",""
"group_8634","","hypothetical protein","1","1","1","133","6144","152","3442","","1136","1136","1136","","","","","","","NBFCBFAJ_01389",""
"group_8635","","hypothetical protein","1","1","1","133","6143","152","3441","","356","356","356","","","","","","","NBFCBFAJ_01390",""
"group_8636","","hypothetical protein","1","1","1","133","6142","152","3440","","641","641","641","","","","","","","NBFCBFAJ_01391",""
"group_8637","","hypothetical protein","1","1","1","133","6141","152","3439","","458","458","458","","","","","","","NBFCBFAJ_01392",""
"group_8638","","hypothetical protein","1","1","1","133","6140","152","3438","","662","662","662","","","","","","","NBFCBFAJ_01393",""
"group_8639","","hypothetical protein","1","1","1","133","6139","152","3437","","878","878","878","","","","","","","NBFCBFAJ_01394",""
"group_8640","","hypothetical protein","1","1","1","133","6138","152","3436","","2876","2876","2876","","","","","","","NBFCBFAJ_01395",""
"group_8641","","hypothetical protein","1","1","1","133","6137","152","3435","","1181","1181","1181","","","","","","","NBFCBFAJ_01396",""
"group_8642","","hypothetical protein","1","1","1","133","6136","152","6437","","908","908","908","","","","","","","NBFCBFAJ_01397",""
"group_8643","","hypothetical protein","1","1","1","133","6135","152","6438","","419","419","419","","","","","","","NBFCBFAJ_01398",""
"group_8644","","hypothetical protein","1","1","1","133","6082","152","6533","","758","758","758","","","","","","","NBFCBFAJ_01400",""
"group_8645","bshB1","N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1","1","1","1","133","6081","152","6532","","716","716","716","","","","","","","NBFCBFAJ_01401",""
"group_8646","lpxL","Lipid A biosynthesis lauroyltransferase","1","1","1","133","6080","152","6531","","911","911","911","","","","","","","NBFCBFAJ_01403",""
"group_8647","gluP","Rhomboid protease GluP","1","1","1","133","6079","152","6530","","647","647","647","","","","","","","NBFCBFAJ_01404",""
"phnO","","Aminoalkylphosphonate N-acetyltransferase","1","1","1","133","6078","152","6529","","446","446","446","","","","","","","NBFCBFAJ_01408",""
"group_8649","","Acetyltransferase","1","1","1","133","6077","152","6528","","428","428","428","","","","","","","NBFCBFAJ_01409",""
"group_8650","","hypothetical protein","1","1","1","133","6076","152","6527","","383","383","383","","","","","","","NBFCBFAJ_01411",""
"group_8651","pabC","Aminodeoxychorismate lyase","1","1","1","133","6075","152","6526","","830","830","830","","","","","","","NBFCBFAJ_01412",""
"group_8652","","hypothetical protein","1","1","1","133","6074","152","6525","","557","557","557","","","","","","","NBFCBFAJ_01413",""
"lytR_5","","Sensory transduction protein LytR","1","1","1","133","6073","152","6524","","749","749","749","","","","","","","NBFCBFAJ_01414",""
"cpdA_2","","3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA","1","1","1","133","6072","152","6523","","842","842","842","","","","","","","NBFCBFAJ_01415",""
"group_8655","","putative sensor-like histidine kinase","1","1","1","133","6071","152","6522","","2015","2015","2015","","","","","","","NBFCBFAJ_01416",""
"group_8656","","hypothetical protein","1","1","1","133","6070","152","6521","","1082","1082","1082","","","","","","","NBFCBFAJ_01417",""
"group_8657","","hypothetical protein","1","1","1","133","6069","152","6520","","215","215","215","","","","","","","NBFCBFAJ_01418",""
"group_8658","ttgR","HTH-type transcriptional regulator TtgR","1","1","1","133","6068","152","6519","","593","593","593","","","","","","","NBFCBFAJ_01419",""
"oprM","","Outer membrane protein OprM","1","1","1","133","6067","152","6518","","1421","1421","1421","","","","","","","NBFCBFAJ_01420",""
"bepE","","Efflux pump membrane transporter BepE","1","1","1","133","6066","152","6517","","3137","3137","3137","","","","","","","NBFCBFAJ_01421",""
"bepF_2","","Efflux pump periplasmic linker BepF","1","1","1","133","6065","152","6516","","1130","1130","1130","","","","","","","NBFCBFAJ_01422",""
"mmpR5","","HTH-type transcriptional regulator MmpR5","1","1","1","133","6064","152","6515","","500","500","500","","","","","","","NBFCBFAJ_01423",""
"cypD","","Bifunctional cytochrome P450/NADPH--P450 reductase 1","1","1","1","133","6063","152","6514","","2174","2174","2174","","","","","","","NBFCBFAJ_01424",""
"group_8664","","hypothetical protein","1","1","1","133","6062","152","6513","","473","473","473","","","","","","","NBFCBFAJ_01425",""
"group_8665","","hypothetical protein","1","1","1","133","6061","152","6512","","1484","1484","1484","","","","","","","NBFCBFAJ_01426",""
"bfrD","","putative TonB-dependent receptor BfrD","1","1","1","133","6060","152","6511","","2423","2423","2423","","","","","","","NBFCBFAJ_01427",""
"group_8667","","hypothetical protein","1","1","1","133","6059","152","6510","","902","902","902","","","","","","","NBFCBFAJ_01428",""
"group_8668","cirA_3","Colicin I receptor","1","1","1","133","6058","152","6509","","2054","2054","2054","","","","","","","NBFCBFAJ_01429",""
"group_8669","","hypothetical protein","1","1","1","133","6057","152","6508","","632","632","632","","","","","","","NBFCBFAJ_01430",""
"group_8670","uvrA","UvrABC system protein A","1","1","1","133","6056","152","6507","","2789","2789","2789","","","","","","","NBFCBFAJ_01431",""
"group_8671","nth","Endonuclease III","1","1","1","133","5700","152","6211","","659","659","659","","","","","","","NBFCBFAJ_01434",""
"group_8672","bcp_2","Putative peroxiredoxin bcp","1","1","1","133","5699","152","6210","","452","452","452","","","","","","","NBFCBFAJ_01435",""
"pdtaR","","putative transcriptional regulatory protein pdtaR","1","1","1","133","5698","152","6209","","614","614","614","","","","","","","NBFCBFAJ_01436",""
"pdtaS","","putative sensor histidine kinase pdtaS","1","1","1","133","5697","152","6208","","3029","3029","3029","","","","","","","NBFCBFAJ_01437",""
"group_8675","","hypothetical protein","1","1","1","133","5696","152","6207","","935","935","935","","","","","","","NBFCBFAJ_01438",""
"group_8676","estB","Carboxylesterase 2","1","1","1","133","5695","152","6206","","641","641","641","","","","","","","NBFCBFAJ_01439",""
"group_8677","pyrC","Dihydroorotase","1","1","1","133","5694","152","6205","","1259","1259","1259","","","","","","","NBFCBFAJ_01440",""
"group_8678","","hypothetical protein","1","1","1","133","5693","152","6204","","1931","1931","1931","","","","","","","NBFCBFAJ_01441",""
"group_8679","","hypothetical protein","1","1","1","133","5692","152","6203","","665","665","665","","","","","","","NBFCBFAJ_01442",""
"group_8680","bshC","Putative cysteine ligase BshC","1","1","1","133","5691","152","6202","","1586","1586","1586","","","","","","","NBFCBFAJ_01443",""
"group_8681","","hypothetical protein","1","1","1","133","5690","152","6201","","290","290","290","","","","","","","NBFCBFAJ_01444",""
"group_8682","rlmF","Ribosomal RNA large subunit methyltransferase F","1","1","1","133","5689","152","6200","","857","857","857","","","","","","","NBFCBFAJ_01445",""
"group_8683","","NADH oxidase","1","1","1","133","5688","152","6199","","1076","1076","1076","","","","","","","NBFCBFAJ_01446",""
"group_8684","","hypothetical protein","1","1","1","133","5687","152","6198","","578","578","578","","","","","","","NBFCBFAJ_01447",""
"group_8685","","hypothetical protein","1","1","1","133","5686","152","7108","","572","572","572","","","","","","","NBFCBFAJ_01448",""
"group_8686","","hypothetical protein","1","1","1","133","5685","152","7109","","581","581","581","","","","","","","NBFCBFAJ_01449",""
"group_8687","","hypothetical protein","1","1","1","133","5684","152","7110","","620","620","620","","","","","","","NBFCBFAJ_01450",""
"group_8688","lepB","Signal peptidase I","1","1","1","133","5683","152","7111","","1580","1580","1580","","","","","","","NBFCBFAJ_01451",""
"group_8689","dapB","4-hydroxy-tetrahydrodipicolinate reductase","1","1","1","133","5682","152","7112","","701","701","701","","","","","","","NBFCBFAJ_01452",""
"group_8690","","hypothetical protein","1","1","1","133","5681","152","7113","","578","578","578","","","","","","","NBFCBFAJ_01453",""
"group_8691","parB","putative chromosome-partitioning protein ParB","1","1","1","133","5680","152","7114","","887","887","887","","","","","","","NBFCBFAJ_01454",""
"group_8692","","hypothetical protein","1","1","1","133","3393","152","7106","","995","995","995","","","","","","","NBFCBFAJ_01456",""
"group_8693","","hypothetical protein","1","1","1","133","3395","152","7104","","944","944","944","","","","","","","NBFCBFAJ_01458",""
"group_8694","","hypothetical protein","1","1","1","133","3396","152","7105","","857","857","857","","","","","","","NBFCBFAJ_01459",""
"group_8695","arsC_2","Protein ArsC","1","1","1","133","3402","152","7161","","656","656","656","","","","","","","NBFCBFAJ_01461",""
"group_8696","mutS2","Endonuclease MutS2","1","1","1","133","3401","152","7160","","548","548","548","","","","","","","NBFCBFAJ_01462",""
"iscS","","Cysteine desulfurase IscS","1","1","1","133","3400","152","7159","","1142","1142","1142","","","","","","","NBFCBFAJ_01463",""
"group_8698","","hypothetical protein","1","1","1","133","3399","152","7158","","173","173","173","","","","","","","NBFCBFAJ_01464",""
"group_8699","","hypothetical protein","1","1","1","133","3398","152","7157","","761","761","761","","","","","","","NBFCBFAJ_01465",""
"group_8700","","hypothetical protein","1","1","1","133","3397","152","7156","","287","287","287","","","","","","","NBFCBFAJ_01466",""
"group_8701","","hypothetical protein","1","1","1","133","4164","152","5548","","557","557","557","","","","","","","","DIGNGMGA_00001"
"tctD","","Transcriptional regulatory protein tctD","1","1","1","133","4165","152","5549","","857","857","857","","","","","","","","DIGNGMGA_00002"
"group_8703","dcyD","D-cysteine desulfhydrase","1","1","1","133","4166","152","5550","","941","941","941","","","","","","","","DIGNGMGA_00003"
"group_8704","","Autolysin","1","1","1","133","4167","152","5551","","794","794","794","","","","","","","","DIGNGMGA_00004"
"group_8705","ypdA_1","Sensor histidine kinase YpdA","1","1","1","133","4175","152","5521","","2195","2195","2195","","","","","","","","DIGNGMGA_00006"
"lytR","","Sensory transduction protein LytR","1","1","1","133","4176","152","5522","","731","731","731","","","","","","","","DIGNGMGA_00007"
"group_8707","","hypothetical protein","1","1","1","133","4188","152","5547","","464","464","464","","","","","","","","DIGNGMGA_00009"
"group_8708","","hypothetical protein","1","1","1","133","4187","152","5546","","977","977","977","","","","","","","","DIGNGMGA_00010"
"group_8709","","hypothetical protein","1","1","1","133","4186","152","5545","","1022","1022","1022","","","","","","","","DIGNGMGA_00011"
"group_8710","","hypothetical protein","1","1","1","133","4185","152","5544","","1016","1016","1016","","","","","","","","DIGNGMGA_00012"
"group_8711","","hypothetical protein","1","1","1","133","4184","152","5543","","1016","1016","1016","","","","","","","","DIGNGMGA_00013"
"group_8712","","hypothetical protein","1","1","1","133","4183","152","5542","","1211","1211","1211","","","","","","","","DIGNGMGA_00014"
"group_8713","","hypothetical protein","1","1","1","133","4182","152","5541","","1019","1019","1019","","","","","","","","DIGNGMGA_00015"
"group_8714","inlJ","Internalin-J","1","1","1","133","4181","152","5540","","1808","1808","1808","","","","","","","","DIGNGMGA_00016"
"narX","","Nitrate/nitrite sensor protein NarX","1","1","1","133","4180","152","5539","","2876","2876","2876","","","","","","","","DIGNGMGA_00017"
"group_8716","degU","Transcriptional regulatory protein DegU","1","1","1","133","4179","152","5538","","641","641","641","","","","","","","","DIGNGMGA_00018"
"coaX","","Type III pantothenate kinase","1","1","1","133","4178","152","5537","","731","731","731","","","","","","","","DIGNGMGA_00021"
"group_8718","","hypothetical protein","1","1","1","133","4177","152","5536","","1268","1268","1268","","","","","","","","DIGNGMGA_00022"
"group_8719","","hypothetical protein","1","1","1","133","4205","152","5518","","197","197","197","","","","","","","","DIGNGMGA_00025"
"group_8720","surA","Chaperone SurA","1","1","1","133","4204","152","5701","","2117","2117","2117","","","","","","","","DIGNGMGA_00027"
